"","age","handedness","gender","list","radians","center","pos_1","pos_2","type","degrees","map_file","PE","object","isFiller","outdoors_response","stimulus","ind_out_resp.keys","ind_out_resp.rt","participant","trial_n_block","block","trial_n","x","y","fixations","center_low","fixation_error","fixation_prediction","fix_diff_second_truck"
"78",24,"r","m","lists/121/stimuli_position_map_1.csv",2.58100178890085,175.974789915966,265.974789915966,85.9747899159664,"low",147.955516561195,"maps/google_map_1.png","28.0192733547713","objects/1/1_114.jpg",0,"outdoors","Grenade.jpg","a",0.330512600001384,121,74,1,74,955.400024414062,676.400024414062,268.068480271386,175.974789915966,120.112963710191,92.0936903554204,177.90630964458
"79",24,"r","m","lists/121/stimuli_position_map_1.csv",2.91441242165477,175.974789915966,265.974789915966,85.9747899159664,"low",167.068227992949,"maps/google_map_1.png","8.90656192301773","objects/1/1_99.jpg",0,"indoors","Toy_DollHomeMade.jpg","l",1.16029500000059,121,75,1,75,839.900024414062,497.399993896484,160.470173238126,175.974789915966,6.59805475482347,15.5046166778405,160.470173238126
"80",24,"r","m","lists/121/stimuli_position_map_1.csv",3.62706618999054,175.974789915966,265.974789915966,85.9747899159664,"low",207.920991782897,"maps/google_map_1.png","31.9462018669306","objects/1/1_133.jpg",0,"indoors","Clip_Paper.jpg","l",0.364056900000833,121,76,1,76,963.599975585938,444,87.8524291223098,175.974789915966,120.068562660587,88.1223607936562,87.8524291223098
"81",24,"r","m","lists/121/stimuli_position_map_1.csv",3.14993804980983,175.974789915966,265.974789915966,85.9747899159664,"low",180.569697122856,"maps/google_map_1.png","4.59490720689003","objects/1/1_127.jpg",1,"outdoors","FireHydrant.jpg","a",0.351733000000422,121,77,1,77,908.200012207031,484.600006103516,133.076607235693,175.974789915966,47.4930898871633,42.8981826802733,133.076607235693
"82",24,"r","m","lists/121/stimuli_position_map_1.csv",3.30467287660863,175.974789915966,265.974789915966,85.9747899159664,"low",189.439846429794,"maps/google_map_1.png","13.4650565138277","objects/2/2_1.jpg",1,"indoors","Cast.jpg","l",0.565723900000194,121,78,1,78,904.900024414062,509.5,151.033749940717,175.974789915966,38.4060964890766,24.9410399752486,151.033749940717
"83",24,"r","m","lists/121/stimuli_position_map_1.csv",2.95072274460351,175.974789915966,265.974789915966,85.9747899159664,"low",169.149711474086,"maps/google_map_1.png","6.82507844188007","objects/2/2_1.jpg",1,"indoors","Cast.jpg","l",0.385243000000628,121,79,1,79,1012.40002441406,579,323.340631447467,175.974789915966,154.190919973381,147.365841531501,122.634158468499
"84",24,"r","m","lists/121/stimuli_position_map_1.csv",0.113228988951143,175.974789915966,265.974789915966,85.9747899159664,"high",6.4908337615305,"maps/google_map_1.png","169.483956154436","objects/1/1_58.jpg",0,"outdoors","Cloud.jpg","a",0.357369300000755,121,80,1,80,886.400024414062,455.200012207031,130.95550910035,175.974789915966,124.46467533882,45.0192808156155,130.95550910035
"85",24,"r","m","lists/121/stimuli_position_map_1.csv",4.67651783350257,175.974789915966,265.974789915966,85.9747899159664,"medium",268.08064013709,"maps/google_map_1.png","92.1058502211235","objects/1/1_70.jpg",0,"outdoors","Colosseum.jpg","a",0.385554700000284,121,81,1,81,976.799987792969,544.700012207031,344.370354998885,175.974789915966,76.2897148617947,168.395565082919,101.604434917082
"86",24,"r","m","lists/121/stimuli_position_map_1.csv",4.38544537815126,175.974789915966,85.9747899159664,22.1176470588235,"singletons",251.394957983193,"maps/google_map_1.png","None","objects/1/1_132.jpg",0,"indoors","PanCooking.jpg","l",0.79660370000056,121,82,1,82,1296.30004882812,414.600006103516,20.4495439745535,175.974789915966,129.054585991361,155.525245941412,22.1176470588235
"87",24,"r","m","lists/121/stimuli_position_map_1.csv",4.49492124417431,175.974789915966,265.974789915966,85.9747899159664,"medium",257.670644570502,"maps/google_map_1.png","81.6958546545356","objects/1/1_29.jpg",0,"indoors","DogTreat.jpg","l",0.335154900000816,121,83,1,83,1025.69995117188,703.099975585938,291.940567659103,175.974789915966,34.2699230886008,115.965777743137,154.034222256864
"88",24,"r","m","lists/121/stimuli_position_map_1.csv",5.93162650324505,175.974789915966,265.974789915966,85.9747899159664,"high",340.029544772009,"maps/google_map_1.png","164.054754856043","objects/1/1_86.jpg",0,"outdoors","Light_Traffic.jpg","a",0.370309800000541,121,84,1,84,975.599975585938,765,273.966154060992,175.974789915966,66.063390711017,97.991364145026,172.008635854974
"89",24,"r","m","lists/121/stimuli_position_map_1.csv",3.56675534865697,175.974789915966,265.974789915966,85.9747899159664,"low",204.463682407087,"maps/google_map_1.png","28.4888924911209","objects/2/2_74.jpg",1,"indoors","Box_FirstAid.jpg","l",0.38564530000076,121,85,1,85,953.799987792969,701.900024414062,267.806911813864,175.974789915966,63.3432294067772,91.8321218978982,178.167878102102
"90",24,"r","m","lists/121/stimuli_position_map_1.csv",0.596764946688038,175.974789915966,265.974789915966,85.9747899159664,"high",34.2094555426264,"maps/google_map_1.png","141.76533437334","objects/1/1_95.jpg",0,"indoors","Arm.jpg","l",0.300147400000242,121,86,1,86,958.5,659.799987792969,269.282644513715,175.974789915966,124.926811028912,93.3078545977488,176.692145402252
"91",24,"r","m","lists/121/stimuli_position_map_1.csv",2.94177745594634,175.974789915966,265.974789915966,85.9747899159664,"low",168.636924226223,"maps/google_map_1.png","7.33786568974316","objects/1/1_127.jpg",1,"outdoors","FireHydrant.jpg","a",0.371742299999823,121,87,1,87,992.700012207031,558.599975585938,330.36850483429,175.974789915966,161.731580608067,154.393714918324,115.606285081677
"92",24,"r","m","lists/121/stimuli_position_map_1.csv",5.33744003180515,175.974789915966,265.974789915966,85.9747899159664,"medium",305.967899912397,"maps/google_map_1.png","129.993109996431","objects/1/1_19.jpg",0,"outdoors","Birdhouse.jpg","a",0.336360400000558,121,88,1,88,931.599975585938,560.200012207031,215.42300303067,175.974789915966,90.5448968817267,39.4482131147043,215.42300303067
"93",24,"r","m","lists/121/stimuli_position_map_1.csv",4.41457075124707,175.974789915966,265.974789915966,85.9747899159664,"medium",253.064565358112,"maps/google_map_1.png","77.0897754421458","objects/1/1_78.jpg",0,"outdoors","Boat_Row.jpg","a",0.388434600001347,121,89,1,89,951.5,564,250.497551493338,175.974789915966,2.56701386477422,74.5227615773718,195.477238422629
"94",24,"r","m","lists/121/stimuli_position_map_1.csv",3.80655368814192,175.974789915966,175.974789915966,278.546218487395,"singletons",218.210084033613,"maps/google_map_1.png","None","objects/1/1_82.jpg",0,"outdoors","Ostrich.jpg","a",0.327902600000925,121,90,1,90,692.900024414062,509.799987792969,173.549172887632,175.974789915966,44.6609111459813,2.4256170283343,255.002954400237
"95",24,"r","m","lists/121/stimuli_position_map_1.csv",3.91180672268908,175.974789915966,175.974789915966,290.613445378151,"singletons",224.243697478992,"maps/google_map_1.png","None","objects/1/1_4.jpg",0,"indoors","Knee.jpg","l",1.53381950000039,121,91,1,91,883.700012207031,708.099975585938,245.586869050998,175.974789915966,21.343171572006,69.612079135032,290.613445378151
"96",24,"r","m","lists/121/stimuli_position_map_1.csv",2.21152630037386,175.974789915966,265.974789915966,85.9747899159664,"low",126.775393015062,"maps/google_map_1.png","49.1993969009043","objects/1/1_127.jpg",1,"outdoors","FireHydrant.jpg","a",0.395608700000594,121,92,1,92,946,548.400024414062,210.963829999597,175.974789915966,84.1884369845346,34.9890400836306,210.963829999597
"97",24,"r","m","lists/121/stimuli_position_map_1.csv",5.33272268907563,175.974789915966,355.974789915966,85.4705882352941,"singletons",305.697478991597,"maps/google_map_1.png","None","objects/1/1_67.jpg",0,"outdoors","Acorn.jpg","a",0.734364500000993,121,93,1,93,984.5,466.799987792969,71.4946373171405,175.974789915966,125.797158325543,104.480152598826,85.4705882352941
"98",24,"r","m","lists/121/stimuli_position_map_1.csv",4.5068087024601,175.974789915966,265.974789915966,85.9747899159664,"medium",258.352091223827,"maps/google_map_1.png","82.3773013078608","objects/1/1_37.jpg",0,"indoors","SmokeDetector.jpg","l",0.316433599999982,121,94,1,94,996.700012207031,650.400024414062,288.38822953333,175.974789915966,30.0361383095025,112.413439617364,157.586560382637
"99",24,"r","m","lists/121/stimuli_position_map_1.csv",1.33310737628385,175.974789915966,355.974789915966,353.966386554622,"singletons",76.4201680672269,"maps/google_map_1.png","None","objects/1/1_21.jpg",0,"outdoors","Cow.jpg","a",0.265939900001285,121,95,1,95,1287.09997558594,584,352.338819802136,175.974789915966,84.0813482650907,176.36402988617,353.966386554622
"100",24,"r","m","lists/121/stimuli_position_map_1.csv",3.07797522927501,175.974789915966,265.974789915966,85.9747899159664,"low",176.444439894746,"maps/google_map_1.png","0.469649978779656","objects/1/1_109.jpg",0,"outdoors","Camel_Dromedary.jpg","a",0.370007700001224,121,96,1,96,890.400024414062,535,175.89098142571,175.974789915966,0.553458469035888,0.0838084902558762,175.89098142571
"101",24,"r","m","lists/121/stimuli_position_map_1.csv",3.17503548085901,175.974789915966,85.9747899159664,160.890756302521,"singletons",182.008403361345,"maps/google_map_1.png","None","objects/1/1_110.jpg",0,"indoors","Belt.jpg","l",0.702935800000887,121,97,1,97,891.799987792969,226.199996948242,102.261743576116,175.974789915966,79.7466597852293,73.7130463398503,160.890756302521
"102",24,"r","m","lists/121/stimuli_position_map_1.csv",3.90360127387669,175.974789915966,265.974789915966,85.9747899159664,"medium",223.773321432421,"maps/google_map_1.png","47.7985315164551","objects/1/1_42.jpg",0,"outdoors","Ambulance.jpg","a",0.300523100000646,121,98,1,98,976.5,173.399993896484,87.4229602913917,175.974789915966,136.350361141029,88.5518296245743,87.4229602913917
"103",24,"r","m","lists/121/stimuli_position_map_1.csv",2.793387401111,175.974789915966,265.974789915966,85.9747899159664,"low",160.130487961777,"maps/google_map_1.png","15.8443019541894","objects/1/1_88.jpg",0,"outdoors","Golf_Club.jpg","a",0.283083200000874,121,99,1,99,NA,NA,NA,175.974789915966,NA,NA,NA
"104",24,"r","m","lists/121/stimuli_position_map_1.csv",2.40990063268182,175.974789915966,265.974789915966,85.9747899159664,"low",138.147170026346,"maps/google_map_1.png","37.82761988962","objects/1/1_41.jpg",0,"indoors","FloppyDisk.jpg","l",0.292246900000464,121,100,1,100,NA,NA,NA,175.974789915966,NA,NA,NA
"106",24,"r","m","lists/121/stimuli_position_map_2.csv",1.68924129574933,85.9747899159664,175.974789915966,355.974789915966,"low",96.8354882913627,"maps/google_map_1.png","10.8606983753964","objects/1/1_51.jpg",0,"indoors","DusterFeather.jpg","l",0.77068540000073,121,1,2,101,1219.80004882812,602.200012207031,346.535966902586,85.9747899159664,110.299521388777,99.4388230133804,350.56117698662
"107",24,"r","m","lists/121/stimuli_position_map_2.csv",1.62094117508949,85.9747899159664,175.974789915966,355.974789915966,"low",92.9201947503529,"maps/google_map_1.png","6.94540483438657","objects/1/1_127.jpg",1,"outdoors","FireHydrant.jpg","a",0.373486800001047,121,2,2,102,885.099975585938,356.799987792969,112.236849931352,85.9747899159664,19.3166551809992,26.2620600153857,116.262060015386
"108",24,"r","m","lists/121/stimuli_position_map_2.csv",1.32050341765297,85.9747899159664,175.974789915966,355.974789915966,"low",75.6976481457117,"maps/google_map_1.png","10.2771417702547","objects/2/2_53.jpg",1,"outdoors","TreeStump.jpg","a",0.378135200000543,121,3,2,103,959.400024414062,593.099975585938,269.35264365526,85.9747899159664,166.345004490452,176.622146260707,273.377853739294
"109",24,"r","m","lists/121/stimuli_position_map_2.csv",1.01734827264239,85.9747899159664,265.974789915966,194.075630252101,"singletons",58.3193277310924,"maps/google_map_1.png","None","objects/1/1_90.jpg",0,"indoors","ShoeLace_Flat.jpg","l",0.925535900000796,121,4,2,104,683.5,623.700012207031,196.841721091356,85.9747899159664,138.522393360263,110.866931175389,196.841721091356
"110",24,"r","m","lists/121/stimuli_position_map_2.csv",1.58975194073471,85.9747899159664,175.974789915966,355.974789915966,"low",91.1322768574037,"maps/google_map_1.png","5.15748694143731","objects/1/1_34.jpg",0,"indoors","Ruler_Wooden.jpg","l",1.20276170000034,121,5,2,105,818.099975585938,443.700012207031,145.837351315649,85.9747899159664,54.7050744582454,59.8625613996827,149.862561399683
"111",24,"r","m","lists/121/stimuli_position_map_2.csv",1.57056015953708,85.9747899159664,175.974789915966,355.974789915966,"low",90.032111056266,"maps/google_map_1.png","4.0573211402996","objects/1/1_98.jpg",0,"indoors","Pasta_Spaghetti.jpg","l",0.374459400000887,121,6,2,106,852.799987792969,473.799987792969,148.303120323812,85.9747899159664,58.271009267546,62.3283304078456,152.328330407846
"112",24,"r","m","lists/121/stimuli_position_map_2.csv",1.5001933284679,85.9747899159664,175.974789915966,355.974789915966,"low",85.9983436701342,"maps/google_map_1.png","0.0235537541678102","objects/1/1_107.jpg",0,"indoors","Cup_sippy.jpg","l",0.625450900000942,121,7,2,107,775.400024414062,457.600006103516,155.945422222316,85.9747899159664,69.9470785521814,69.9706323063492,159.97063230635
"113",24,"r","m","lists/121/stimuli_position_map_2.csv",1.80592341767294,85.9747899159664,175.974789915966,355.974789915966,"low",103.524272350678,"maps/google_map_1.png","17.5494824347115","objects/2/2_74.jpg",1,"indoors","Box_FirstAid.jpg","l",0.41128690000096,121,8,2,108,807.599975585938,364.399993896484,130.954113434311,85.9747899159664,27.429841083633,44.9793235183446,134.979323518345
"114",24,"r","m","lists/121/stimuli_position_map_2.csv",1.48127111169065,85.9747899159664,175.974789915966,355.974789915966,"low",84.9136306064703,"maps/google_map_1.png","1.06115930949606","objects/2/2_81.jpg",1,"indoors","ComputerKey_Escape.jpg","l",0.438410900001145,121,9,2,109,953.900024414062,490.600006103516,97.0393241255786,85.9747899159664,12.1256935191083,11.0645342096122,101.064534209613
"115",24,"r","m","lists/121/stimuli_position_map_2.csv",1.35467439398234,85.9747899159664,175.974789915966,355.974789915966,"low",77.6564939225546,"maps/google_map_1.png","8.31829599341174","objects/1/1_105.jpg",0,"outdoors","Hippopotamus.jpg","a",0.238460800000212,121,10,2,110,927.799987792969,525.299987792969,155.462261754566,85.9747899159664,77.8057678320113,69.4874718385995,159.4874718386
"116",24,"r","m","lists/121/stimuli_position_map_2.csv",1.73452828372007,85.9747899159664,175.974789915966,355.974789915966,"low",99.4315576654815,"maps/google_map_1.png","13.4567677495151","objects/1/1_66.jpg",0,"outdoors","Pickaxe.jpg","a",0.433358200000839,121,11,2,111,618.599975585938,444.299987792969,164.340946594092,85.9747899159664,64.9093889286108,78.3661566781259,168.366156678126
"117",24,"r","m","lists/121/stimuli_position_map_2.csv",1.43473628341927,85.9747899159664,175.974789915966,355.974789915966,"low",82.2460289858179,"maps/google_map_1.png","3.72876093014844","objects/1/1_69.jpg",0,"indoors","Oven.jpg","l",2.90637609999976,121,12,2,112,NA,NA,NA,85.9747899159664,NA,NA,NA
"118",24,"r","m","lists/121/stimuli_position_map_2.csv",1.45639660838689,85.9747899159664,175.974789915966,355.974789915966,"low",83.4877036654904,"maps/google_map_1.png","2.48708625047595","objects/2/2_53.jpg",1,"outdoors","TreeStump.jpg","a",0.328181800000493,121,13,2,113,979.299987792969,265.299987792969,85.9810933625521,85.9747899159664,2.49338969706172,0.00630344658571858,90.0063034465861
"119",24,"r","m","lists/121/stimuli_position_map_2.csv",1.44242684862182,85.9747899159664,175.974789915966,355.974789915966,"low",82.6868894114422,"maps/google_map_1.png","3.28790050452419","objects/1/1_96.jpg",0,"indoors","IroningBoard.jpg","l",0.357590800000253,121,14,2,114,NA,NA,NA,85.9747899159664,NA,NA,NA
"120",24,"r","m","lists/121/stimuli_position_map_2.csv",1.40889241087985,85.9747899159664,175.974789915966,355.974789915966,"low",80.7645331077623,"maps/google_map_1.png","5.21025680820406","objects/1/1_94.jpg",0,"outdoors","Gorilla.jpg","a",0.642102700000578,121,15,2,115,958.799987792969,256.100006103516,90.242181144186,85.9747899159664,9.47764803642369,4.26739122821959,94.26739122822
"121",24,"r","m","lists/121/stimuli_position_map_2.csv",1.59435697231424,85.9747899159664,175.974789915966,355.974789915966,"low",91.3962595594151,"maps/google_map_1.png","5.42146964344871","objects/1/1_71.jpg",1,"outdoors","PoliceTape.jpg","a",0.395775900000444,121,16,2,116,992.900024414062,278.100006103516,82.8399777560558,85.9747899159664,8.5562818033593,3.1348121599106,86.8651878400898
"122",24,"r","m","lists/121/stimuli_position_map_2.csv",1.21910241901348,85.9747899159664,175.974789915966,355.974789915966,"low",69.884852045359,"maps/google_map_1.png","16.0899378706074","objects/1/1_91.jpg",0,"outdoors","Toad.jpg","a",0.406875600000603,121,17,2,117,961.400024414062,280.899993896484,89.6904102370337,85.9747899159664,19.8055581916747,3.71562032106729,93.7156203210677
